16,84,0.2949
16,85,0.0686
16,86,0.3732
16,87,0.3275
16,88,0.0041
16,89,0.1456
16,90,0.0716
16,91,0.0271
16,92,0.0556
17,0,0.2695
17,1,0.1044
17,2,0.1273
17,3,0.7408
17,4,0.0356
17,5,0.0298
17,6,0.0604
17,7,0.2477
17,8,0.1078
17,9,0.1934
17,10,0.4560
17,11,0.4644
17,12,0.1124
17,13,0.4304
17,14,0.0363
17,15,0.7087
17,16,0.3792
17,18,0.1697
17,19,0.0199
17,20,0.3960
17,21,0.7125
17,22,0.1028
17,23,0.7699
17,24,0.5845
17,25,0.0547
17,26,0.0325
17,27,0.4320
17,28,0.0726
17,29,0.0524
17,30,0.1288
17,31,0.0252
17,32,0.0722
17,33,0.0604
17,34,0.6082
17,35,0.0910
17,36,0.1021
17,37,0.0394
17,38,0.4453
17,39,0.0313
17,40,0.0982
17,41,0.0872
17,42,0.5822
17,43,0.2255
17,44,0.0715
17,45,0.8012
17,46,0.1674
17,47,0.1663
17,48,0.1873
17,49,0.1185
17,50,0.0688
17,51,0.2695
17,52,0.2615
17,53,0.1521
17,54,0.0516
17,55,0.0937
17,56,0.1193
17,57,0.3077
17,58,0.1036
17,59,0.3528
17,60,0.2534
17,61,0.0187
17,62,0.0673
17,63,0.1491
17,64,0.0367
17,65,0.1426
17,66,0.3459
17,67,0.2615
17,68,0.0657
17,69,0.2932
17,70,0.0986
17,71,0.0619
17,72,0.0994
17,73,0.0187
17,74,0.4962
17,75,0.0451
17,76,0.2955
17,77,0.0417
17,78,0.7729
17,79,0.2259
17,80,0.0313
17,81,0.0210
17,82,0.2477
17,83,0.7492
17,84,0.3391
17,85,0.1063
17,86,0.3784
17,87,0.3444
17,88,0.0122
17,89,0.1430
17,90,0.0554
17,91,0.0665
17,92,0.1208
18,0,0.0643
18,1,0.0691
18,2,0.1041
18,3,0.5194
18,4,0.0258
18,5,0.0409
18,6,0.0563
18,7,0.4240
18,8,0.0264
18,9,0.2909
18,10,0.3363
18,11,0.3201
18,12,0.0895
18,13,0.5585
18,14,0.0106
18,15,0.4513
18,16,0.3522
18,17,0.0446
18,19,0.0084
18,20,0.2447
18,21,0.6214
18,22,0.1365
18,23,0.7752
18,24,0.6100
18,25,0.0312
18,26,0.0092
18,27,0.2081
18,28,0.0228
18,29,0.0228
18,30,0.0768
18,31,0.0177
18,32,0.0203
18,33,0.0341
18,34,0.2054
18,35,0.0715
18,36,0.0560
18,37,0.0085
18,38,0.3697
18,39,0.0597
18,40,0.0852
18,41,0.0655
18,42,0.2013
18,43,0.2090
18,44,0.0540
18,45,0.7940
18,46,0.0779
18,47,0.2089
18,48,0.1730
18,49,0.0323
18,50,0.1295
18,51,0.2119
18,52,0.0677
18,53,0.3735
18,54,0.0976
18,55,0.0370
18,56,0.0291
18,57,0.1165
18,58,0.1869
18,59,0.4368
18,60,0.2393
18,61,0.0067
18,62,0.0703
18,63,0.0452
18,64,0.0328
18,65,0.0458
18,66,0.4076
18,67,0.1713
18,68,0.0904
18,69,0.1545
18,70,0.0551
18,71,0.1841
18,72,0.0941
18,73,0.0074
18,74,0.6251
18,75,0.0457
18,76,0.2197
18,77,0.0523
18,78,0.8842
18,79,0.1014
18,80,0.0328
18,81,0.0067
18,82,0.0869
18,83,0.6754
18,84,0.4077
18,85,0.1017
18,86,0.4857
18,87,0.3167
18,88,0.0043
18,89,0.2400
18,90,0.1415
18,91,0.0566
18,92,0.0644
19,0,0.2262
19,1,0.1639
19,2,0.5246
19,3,0.5115
19,4,0.1213
19,5,0.1541
19,6,0.1246
19,7,0.4000
19,8,0.1639
19,9,0.2590
19,10,0.4656
19,11,0.3639
19,12,0.3705
19,13,0.4459
19,14,0.0984
19,15,0.5246
19,16,0.5344
19,17,0.1705
19,18,0.2754
19,20,0.3770
19,21,0.7869
19,22,0.2787
19,23,0.8262
19,24,0.5016
19,25,0.1344
19,26,0.1049
19,27,0.3574
19,28,0.1213
19,29,0.1180
19,30,0.3672
19,31,0.2164
19,32,0.1246
19,33,0.1377
19,34,0.3639
19,35,0.1738
19,36,0.1541
19,37,0.1049
19,38,0.6262
19,39,0.1246
19,40,0.1148
19,41,0.1738
19,42,0.3803
19,43,0.2689
19,44,0.1410
19,45,0.8361
19,46,0.1902
19,47,0.2656
19,48,0.1967
19,49,0.1738
19,50,0.1574
19,51,0.2787
19,52,0.1902
19,53,0.2066
19,54,0.1672
19,55,0.1148
19,56,0.1377
19,57,0.3672
19,58,0.1639
19,59,0.4393
19,60,0.5836
19,61,0.1475
19,62,0.1246
19,63,0.2656
19,64,0.1213
19,65,0.1508
19,66,0.4492
19,67,0.2623
19,68,0.1738
19,69,0.3902
19,70,0.1672
19,71,0.1803
19,72,0.2393
19,73,0.1180
19,74,0.6656
19,75,0.1377
19,76,0.3475
19,77,0.1115
19,78,0.8295
19,79,0.2656
19,80,0.1148
19,81,0.1607
19,82,0.2197
19,83,0.6984
19,84,0.3836
19,85,0.1770
19,86,0.4328
19,87,0.3639
19,88,0.1344
19,89,0.2426
19,90,0.1770
19,91,0.2033
19,92,0.1836
20,0,0.0789
20,1,0.0233
20,2,0.0959
20,3,0.3093
20,4,0.0407
20,5,0.0127
20,6,0.0236
20,7,0.1879
20,8,0.0273
20,9,0.3038
20,10,0.7698
20,11,0.8695
20,12,0.0636
20,13,0.2291
20,14,0.0056
20,15,0.4071
20,16,0.2296
20,17,0.0586
20,18,0.1378
20,19,0.0065
20,21,0.5014
20,22,0.0709
20,23,0.7656
20,24,0.3214
20,25,0.0131
20,26,0.0112
20,27,0.5286
20,28,0.0120
20,29,0.0300
20,30,0.0630
20,31,0.0085
20,32,0.0372
20,33,0.0162
20,34,0.2889
20,35,0.0464
20,36,0.0333
20,37,0.0047
20,38,0.2829
20,39,0.0145
20,40,0.0280
20,41,0.0413
20,42,0.2214
20,43,0.0716
20,44,0.0322
20,45,0.7956
20,46,0.1212
20,47,0.0948
20,48,0.0848
20,49,0.0822
20,50,0.0411
20,51,0.6479
20,52,0.0539
20,53,0.1085
20,54,0.0244
20,55,0.0219
20,56,0.0907
20,57,0.1788
20,58,0.0491
20,59,0.5734
20,60,0.1303
20,61,0.0068
20,62,0.0278
20,63,0.0958
20,64,0.0096
20,65,0.1779
20,66,0.4116
20,67,0.0980
20,68,0.0252
20,69,0.2119
20,70,0.1652
20,71,0.0303
20,72,0.0817
20,73,0.0047
20,74,0.4213
20,75,0.0157
20,76,0.1983
20,77,0.0165
20,78,0.8120
20,79,0.0503
20,80,0.0085
20,81,0.0090
20,82,0.0524
20,83,0.7560
20,84,0.1467
20,85,0.1972
20,86,0.2373
20,87,0.1880
20,88,0.0032
20,89,0.0616
20,90,0.0330
20,91,0.0214
20,92,0.0314
21,0,0.0845
21,1,0.0492
21,2,0.1130
21,3,0.4333
21,4,0.0123
21,5,0.0218
21,6,0.0307
21,7,0.2864
21,8,0.0311
21,9,0.2377
21,10,0.4115
21,11,0.3661
21,12,0.0852
21,13,0.3664
21,14,0.0066
21,15,0.5593
21,16,0.3649
21,17,0.0674
21,18,0.2235
21,19,0.0087
21,20,0.3203
21,22,0.1492
21,23,0.8051
21,24,0.4759
21,25,0.0242
21,26,0.0098
21,27,0.3613
21,28,0.0162
21,29,0.0296
21,30,0.0782
21,31,0.0132
21,32,0.0288
21,33,0.0302
21,34,0.2667
21,35,0.0668
21,36,0.0528
21,37,0.0055
21,38,0.5023
21,39,0.0275
21,40,0.0543
21,41,0.0447
21,42,0.2513
21,43,0.1475
21,44,0.0518
21,45,0.8288
21,46,0.1268
21,47,0.1974
21,48,0.2073
21,49,0.0552
21,50,0.0664
21,51,0.2362
21,52,0.0668
21,53,0.1732
21,54,0.0508
21,55,0.0272
21,56,0.0566
21,57,0.2346
21,58,0.0898
21,59,0.3977
21,60,0.2315
21,61,0.0062
21,62,0.0564
21,63,0.1126
21,64,0.0146
21,65,0.0895
21,66,0.4011
21,67,0.1419
21,68,0.0451
21,69,0.2400
21,70,0.0760
21,71,0.0817
21,72,0.1099
21,73,0.0047
21,74,0.5482
21,75,0.0269
21,76,0.2324
21,77,0.0215
21,78,0.8484
21,79,0.0767
21,80,0.0143
21,81,0.0080
21,82,0.0749
21,83,0.7158
21,84,0.2820
21,85,0.0752
21,86,0.3474
21,87,0.3151
21,88,0.0024
21,89,0.1308
21,90,0.0743
21,91,0.0328
21,92,0.0553
22,0,0.0807
22,1,0.0296
22,2,0.1270
22,3,0.3886
22,4,0.0129
22,5,0.0485
22,6,0.0309
22,7,0.3208
22,8,0.0322
22,9,0.2684
22,10,0.3581
22,11,0.3193
22,12,0.0897
22,13,0.3498
22,14,0.0107
22,15,0.4737
22,16,0.4281
22,17,0.0590
22,18,0.2978
22,19,0.0186
22,20,0.2748
22,21,0.9048
22,23,0.8862
22,24,0.4989
22,25,0.0211
22,26,0.0143
22,27,0.3693
22,28,0.0173
22,29,0.0202
22,30,0.0768
22,31,0.0243
22,32,0.0349
22,33,0.0213
22,34,0.2513
22,35,0.0671
22,36,0.0507
22,37,0.0086
22,38,0.9228
22,39,0.0265
22,40,0.0355
22,41,0.0465
22,42,0.2303
22,43,0.1322
22,44,0.0564
22,45,0.9026
22,46,0.0998
22,47,0.3467
22,48,0.1281
22,49,0.0592
22,50,0.0634
22,51,0.1895
22,52,0.0493
22,53,0.2083
22,54,0.0524
22,55,0.0257
22,56,0.0524
22,57,0.1735
22,58,0.1009
22,59,0.3599
22,60,0.2474
22,61,0.0235
22,62,0.0362
22,63,0.1566
22,64,0.0173
22,65,0.0897
22,66,0.4586
22,67,0.2414
22,68,0.0386
22,69,0.2996
22,70,0.0721
22,71,0.1553
22,72,0.1454
22,73,0.0138
22,74,0.6428
22,75,0.0296
22,76,0.2550
22,77,0.0219
22,78,0.9149
22,79,0.0566
22,80,0.0158
22,81,0.0162
22,82,0.0592
22,83,0.7789
22,84,0.2838
22,85,0.0612
22,86,0.3702
22,87,0.3978
22,88,0.0094
22,89,0.1033
22,90,0.0901
22,91,0.0254
22,92,0.0384
23,0,0.0723
23,1,0.0343
23,2,0.1014
23,3,0.4098
23,4,0.0172
23,5,0.0197
23,6,0.0288
23,7,0.3168
23,8,0.0239
23,9,0.2972
23,10,0.4545
23,11,0.4279
23,12,0.0790
23,13,0.3719
23,14,0.0070
23,15,0.4900
23,16,0.3266
23,17,0.0570
23,18,0.2183
23,19,0.0071
23,20,0.3829
23,21,0.6304
23,22,0.1144
23,24,0.4842
23,25,0.0167
23,26,0.0086
23,27,0.3534
23,28,0.0126
23,29,0.0269
23,30,0.0685
23,31,0.0117
23,32,0.0248
23,33,0.0194
23,34,0.2333
23,35,0.0610
23,36,0.0451
23,37,0.0050
23,38,0.4058
23,39,0.0226
23,40,0.0460
23,41,0.0423
23,42,0.2160
23,43,0.1368
23,44,0.0458
23,45,0.9823
23,46,0.1161
23,47,0.1545
23,48,0.1683
23,49,0.0505
23,50,0.0621
23,51,0.2806
23,52,0.0584
23,53,0.1637
23,54,0.0526
23,55,0.0286
23,56,0.0546
23,57,0.1891
23,58,0.0866
23,59,0.4520
23,60,0.2189
23,61,0.0049
23,62,0.0519
23,63,0.0865
23,64,0.0144
23,65,0.0927
23,66,0.4384
23,67,0.1228
23,68,0.0364
23,69,0.1992
23,70,0.0769
23,71,0.0669
23,72,0.1047
23,73,0.0039
23,74,0.5683
23,75,0.0220
23,76,0.2075
23,77,0.0257
23,78,0.9288
23,79,0.0656
23,80,0.0158
23,81,0.0063
23,82,0.0616
23,83,0.7235
23,84,0.2627
23,85,0.0980
23,86,0.3371
23,87,0.2724
23,88,0.0020
23,89,0.1299
23,90,0.0616
23,91,0.0330
23,92,0.0369
24,0,0.0896
24,1,0.0691
24,2,0.1055
24,3,0.5666
24,4,0.0184
24,5,0.0239
24,6,0.0398
24,7,0.3250
24,8,0.0341
24,9,0.2595
24,10,0.3590
24,11,0.3366
24,12,0.0865
24,13,0.4737
24,14,0.0107
24,15,0.5533
24,16,0.3295
24,17,0.0733
24,18,0.2908
24,19,0.0073
24,20,0.2721
24,21,0.6308
24,22,0.1090
24,23,0.8196
24,25,0.0277
24,26,0.0106
24,27,0.2933
24,28,0.0218
24,29,0.0324
24,30,0.0779
24,31,0.0151
24,32,0.0259
24,33,0.0400
24,34,0.2704
24,35,0.0699
24,36,0.0749
24,37,0.0082
24,38,0.3879
24,39,0.0393
24,40,0.0842
24,41,0.0605
24,42,0.2616
24,43,0.1802
24,44,0.0582
24,45,0.8429
24,46,0.1183
24,47,0.1937
24,48,0.2045
24,49,0.0446
24,50,0.0880
24,51,0.2113
24,52,0.0855
24,53,0.2293
24,54,0.0661
24,55,0.0423
24,56,0.0530
24,57,0.1893
24,58,0.1393
24,59,0.3936
24,60,0.2409
24,61,0.0049
24,62,0.0851
24,63,0.0669
24,64,0.0214
24,65,0.0672
24,66,0.3719
24,67,0.1630
24,68,0.0600
24,69,0.1808
24,70,0.0584
24,71,0.0970
24,72,0.0894
24,73,0.0056
24,74,0.5871
24,75,0.0351
24,76,0.2312
24,77,0.0412
24,78,0.8637
24,79,0.1047
24,80,0.0245
24,81,0.0070
24,82,0.0988
24,83,0.7272
24,84,0.4285
24,85,0.0800
24,86,0.3718
24,87,0.3398
24,88,0.0029
24,89,0.1750
24,90,0.0920
24,91,0.0605
24,92,0.0688
25,0,0.1339
25,1,0.4487
25,2,0.1077
25,3,0.6496
25,4,0.0492
25,5,0.0544
25,6,0.1255
25,7,0.2144
25,8,0.1391
25,9,0.1935
25,10,0.4435
25,11,0.2646
25,12,0.0847
25,13,0.4937
25,14,0.0366
25,15,0.7835
25,16,0.3682
25,17,0.1496
25,18,0.3243
25,19,0.0429
25,20,0.2416
25,21,0.7008
25,22,0.1004
25,23,0.6161
25,24,0.6056
25,26,0.0502
25,27,0.3964
25,28,0.0732
25,29,0.0952
25,30,0.0973
25,31,0.0523
25,32,0.0617
25,33,0.5251
25,34,0.3159
25,35,0.1632
25,36,0.1213
25,37,0.0429
25,38,0.3107
25,39,0.1140
25,40,0.3692
25,41,0.0868
25,42,0.3169
25,43,0.1883
25,44,0.0941
25,45,0.6642
25,46,0.2238
25,47,0.2061
25,48,0.3630
25,49,0.1015
25,50,0.1454
25,51,0.1893
25,52,0.2207
25,53,0.3525
25,54,0.0722
25,55,0.0753
25,56,0.0826
25,57,0.3661
25,58,0.1642
25,59,0.2992
25,60,0.2395
25,61,0.0450
25,62,0.1297
25,63,0.1412
25,64,0.0617
25,65,0.1015
25,66,0.3243
25,67,0.2667
25,68,0.2354
25,69,0.2238
25,70,0.0743
25,71,0.1590
25,72,0.0826
25,73,0.0366
25,74,0.4153
25,75,0.1109
25,76,0.2259
25,77,0.0628
25,78,0.6883
25,79,0.2333
25,80,0.0649
25,81,0.0408
25,82,0.1841
25,83,0.7207
25,84,0.4310
25,85,0.1391
25,86,0.4351
25,87,0.5575
25,88,0.0377
25,89,0.1684
25,90,0.1203
25,91,0.0973
25,92,0.6266
26,0,0.3128
26,1,0.1604
26,2,0.2166
26,3,0.4733
26,4,0.1176
26,5,0.1016
26,6,0.1364
26,7,0.2701
26,8,0.1016
26,9,0.2914
26,10,0.7005
26,11,0.5775
26,12,0.1925
26,13,0.4813
26,14,0.1070
26,15,0.8048
26,16,0.3289
26,17,0.2273
26,18,0.2460
26,19,0.0856
26,20,0.5294
26,21,0.7246
26,22,0.1738
26,23,0.8102
26,24,0.5936
26,25,0.1283
26,27,0.5695
26,28,0.0909
26,29,0.3262
26,30,0.2246
26,31,0.0989
26,32,0.2567
26,33,0.1337
26,34,0.5267
26,35,0.1551
26,36,0.2273
26,37,0.1070
26,38,0.5080
26,39,0.0882
26,40,0.1524
26,41,0.1818
26,42,0.5588
26,43,0.2005
26,44,0.1497
26,45,0.8690
26,46,0.3770
26,47,0.2406
26,48,0.3636
26,49,0.3529
26,50,0.1364
26,51,0.4572
26,52,0.1925
26,53,0.2219
26,54,0.1390
26,55,0.1203
26,56,0.2995
26,57,0.4947
26,58,0.1738
26,59,0.4572
26,60,0.2701
26,61,0.0909
26,62,0.1711
26,63,0.2807
26,64,0.1203
26,65,0.3503
26,66,0.4492
26,67,0.2139
26,68,0.1471
26,69,0.3743
26,70,0.2086
26,71,0.1283
26,72,0.1898
26,73,0.1016
26,74,0.5214
26,75,0.1310
26,76,0.3583
26,77,0.1176
26,78,0.8583
26,79,0.1818
26,80,0.1123
26,81,0.0936
26,82,0.1524
26,83,0.8422
26,84,0.2701
26,85,0.2032
26,86,0.3850
26,87,0.3529
26,88,0.0802
26,89,0.2086
26,90,0.1123
26,91,0.1176
26,92,0.1845
27,0,0.0862
27,1,0.0433
27,2,0.0802
27,3,0.3466
27,4,0.0226
27,5,0.0128
27,6,0.0267
27,7,0.1744
27,8,0.0373
27,9,0.2500
27,10,0.6170
27,11,0.5753
27,12,0.0522
27,13,0.2797
27,14,0.0059
27,15,0.5520
27,16,0.2583
27,17,0.0704
27,18,0.1289
27,19,0.0068
27,20,0.5817
27,21,0.6224
27,22,0.1049
27,23,0.7775
27,24,0.3812
27,25,0.0236
27,26,0.0133
27,28,0.0153
27,29,0.0450
27,30,0.0549
27,31,0.0109
27,32,0.0387
27,33,0.0299
27,34,0.2860
27,35,0.0517
27,36,0.0475
27,37,0.0056
27,38,0.3635
27,39,0.0158
27,40,0.0423
27,41,0.0415
27,42,0.2421
27,43,0.0900
27,44,0.0391
27,45,0.8126
27,46,0.1726
27,47,0.1338
27,48,0.2183
27,49,0.0769
27,50,0.0420
27,51,0.4075
27,52,0.0630
27,53,0.1209
27,54,0.0230
27,55,0.0210
27,56,0.0848
27,57,0.3218
27,58,0.0443
27,59,0.4423
27,60,0.1712
27,61,0.0098
27,62,0.0537
27,63,0.1506
27,64,0.0098
27,65,0.1389
27,66,0.4156
27,67,0.1282
27,68,0.0371
27,69,0.2473
27,70,0.1068
27,71,0.0412
27,72,0.0957
27,73,0.0052
27,74,0.4512
27,75,0.0172
27,76,0.2063
27,77,0.0134
27,78,0.8169
27,79,0.0712
27,80,0.0086
27,81,0.0110
27,82,0.0634
27,83,0.7594
27,84,0.1942
27,85,0.1321
27,86,0.2686
27,87,0.2846
27,88,0.0038
27,89,0.0621
27,90,0.0367
27,91,0.0212
27,92,0.0538
28,0,0.1883
28,1,0.2087
28,2,0.1378
28,3,0.9031
28,4,0.0628
28,5,0.0628
28,6,0.1105
28,7,0.2551
28,8,0.1542
28,9,0.1692
28,10,0.3397
28,11,0.2879
28,12,0.1337
28,13,0.4952
28,14,0.0559
28,15,0.5798
28,16,0.3956
28,17,0.2592
28,18,0.3097
28,19,0.0505
28,20,0.2892
28,21,0.6126
28,22,0.1078
28,23,0.6085
28,24,0.6221
28,25,0.0955
28,26,0.0464
28,27,0.3356
28,29,0.0559
28,30,0.1255
28,31,0.0614
28,32,0.0614
28,33,0.1310
28,34,0.5089
28,35,0.1746
28,36,0.1187
28,37,0.0791
28,38,0.3438
28,39,0.1050
28,40,0.1746
28,41,0.1664
28,42,0.4598
28,43,0.3083
28,44,0.1050
28,45,0.6548
28,46,0.1269
28,47,0.1924
28,48,0.1432
28,49,0.0819
28,50,0.1542
28,51,0.1910
28,52,0.3165
28,53,0.2578
28,54,0.0969
28,55,0.1296
28,56,0.0982
28,57,0.2510
28,58,0.2196
28,59,0.3342
28,60,0.2920
28,61,0.0450
28,62,0.0873
28,63,0.1173
28,64,0.0628
28,65,0.0859
28,66,0.2769
28,67,0.3697
28,68,0.1296
28,69,0.2660
28,70,0.0928
28,71,0.1173
28,72,0.1282
28,73,0.0505
28,74,0.4652
28,75,0.1269
28,76,0.2729
28,77,0.1228
28,78,0.6726
28,79,0.4816
28,80,0.0655
28,81,0.0505
28,82,0.7367
28,83,0.5948
28,84,0.4748
28,85,0.1583
28,86,0.4488
28,87,0.3192
28,88,0.0355
28,89,0.1774
28,90,0.1214
28,91,0.1187
28,92,0.2046
29,0,0.1392
29,1,0.0998
29,2,0.1344
29,3,0.4017
29,4,0.0417
29,5,0.0346
29,6,0.0629
29,7,0.2036
29,8,0.0590
29,9,0.2531
29,10,0.6203
29,11,0.4481
29,12,0.1038
29,13,0.4119
29,14,0.0307
29,15,0.7720
29,16,0.2728
29,17,0.1077
29,18,0.1785
29,19,0.0283
29,20,0.4175
29,21,0.6447
29,22,0.0723
29,23,0.7461
29,24,0.5322
29,25,0.0715
29,26,0.0959
29,27,0.5684
29,28,0.0322
29,30,0.1046
29,31,0.0377
29,32,0.0841
29,33,0.0825
29,34,0.2987
29,35,0.0857
29,36,0.0951
29,37,0.0275
29,38,0.3003
29,39,0.0480
29,40,0.0920
29,41,0.0708
29,42,0.3003
29,43,0.1140
29,44,0.0810
29,45,0.7925
29,46,0.3192
29,47,0.1832
29,48,0.4442
29,49,0.1336
29,50,0.0715
29,51,0.3145
29,52,0.1093
29,53,0.1910
29,54,0.0558
29,55,0.0519
29,56,0.1502
29,57,0.4969
29,58,0.0951
29,59,0.3962
29,60,0.1989
29,61,0.0291
29,62,0.1384
29,63,0.1564
29,64,0.0425
29,65,0.1808
29,66,0.4261
29,67,0.1226
29,68,0.0849
29,69,0.2429
29,70,0.0991
29,71,0.0841
29,72,0.1187
29,73,0.0252
29,74,0.4709
29,75,0.0550
29,76,0.2170
29,77,0.0464
29,78,0.7987
29,79,0.0983
29,80,0.0417
29,81,0.0322
29,82,0.0928
29,83,0.7783
29,84,0.2940
29,85,0.1321
29,86,0.3121
29,87,0.4041
29,88,0.0236
29,89,0.1203
29,90,0.0660
29,91,0.0574
29,92,0.1305
30,0,0.1323
30,1,0.0469
30,2,0.6772
30,3,0.4915
30,4,0.0302
30,5,0.0337
30,6,0.0373
30,7,0.3762
30,8,0.0296
30,9,0.2730
30,10,0.4311
30,11,0.4796
30,12,0.5840
30,13,0.4112
30,14,0.0228
30,15,0.6675
30,16,0.3819
30,17,0.1083
30,18,0.2454
30,19,0.0360
30,20,0.3575
30,21,0.6945
30,22,0.1124
30,23,0.7774
30,24,0.5220
30,25,0.0299
30,26,0.0270
30,27,0.2830
30,28,0.0296
30,29,0.0427
30,31,0.0488
30,32,0.0581
30,33,0.0292
30,34,0.4099
30,35,0.1250
30,36,0.0893
30,37,0.0170
30,38,0.4494
30,39,0.0405
30,40,0.0681
30,41,0.0845
30,42,0.4141
30,43,0.1535
30,44,0.1259
30,45,0.7970
30,46,0.1253
30,47,0.1674
30,48,0.1529
30,49,0.0893
30,50,0.1089
30,51,0.2801
30,52,0.0813
30,53,0.1699
30,54,0.0944
30,55,0.0485
30,56,0.0819
30,57,0.2175
30,58,0.1391
30,59,0.4301
30,60,0.2615
30,61,0.0173
30,62,0.0787
30,63,0.1041
30,64,0.0373
30,65,0.1291
30,66,0.3803
30,67,0.1279
30,68,0.0569
30,69,0.4439
30,70,0.1741
30,71,0.0938
30,72,0.1812
30,73,0.0196
30,74,0.6242
30,75,0.0495
30,76,0.3540
30,77,0.0472
30,78,0.8513
30,79,0.0678
30,80,0.0369
30,81,0.0183
30,82,0.1102
30,83,0.6576
30,84,0.2991
30,85,0.1262
30,86,0.4051
30,87,0.3010
30,88,0.0106
30,89,0.2066
30,90,0.0916
30,91,0.0536
30,92,0.0581
31,0,0.1418
31,1,0.1284
31,2,0.4425
31,3,0.5192
31,4,0.0728
31,5,0.1284
31,6,0.0766
31,7,0.3563
31,8,0.1226
31,9,0.2586
31,10,0.4023
31,11,0.3161
31,12,0.2989
31,13,0.4732
31,14,0.0651
31,15,0.5536
31,16,0.4598
31,17,0.1264
31,18,0.3372
31,19,0.1264
31,20,0.2874
31,21,0.7011
31,22,0.2126
31,23,0.7950
31,24,0.6054
31,25,0.0958
31,26,0.0709
31,27,0.3352
31,28,0.0862
31,29,0.0920
31,30,0.2912
31,32,0.0747
31,33,0.0996
31,34,0.2586
31,35,0.1379
31,36,0.1284
31,37,0.0766
31,38,0.4502
31,39,0.1073
31,40,0.1360
31,41,0.1073
31,42,0.3103
31,43,0.2414
31,44,0.1264
31,45,0.8008
31,46,0.1782
31,47,0.2165
31,48,0.2356
31,49,0.0996
31,50,0.1475
31,51,0.2184
31,52,0.1475
31,53,0.3046
31,54,0.1609
31,55,0.0939
31,56,0.0977
31,57,0.3276
31,58,0.1628
31,59,0.3812
31,60,0.3716
31,61,0.0920
31,62,0.1418
31,63,0.1724
31,64,0.0862
31,65,0.1092
31,66,0.4004
31,67,0.2356
31,68,0.1188
31,69,0.3084
31,70,0.1130
31,71,0.1762
31,72,0.1667
31,73,0.0594
31,74,0.5900
31,75,0.1054
31,76,0.2874
31,77,0.0881
31,78,0.8678
31,79,0.1935
31,80,0.0747
31,81,0.1092
31,82,0.1590
31,83,0.7011
31,84,0.4483
31,85,0.1418
31,86,0.4042
31,87,0.3851
31,88,0.0766
31,89,0.3065
31,90,0.1360
31,91,0.1264
31,92,0.1379
32,0,0.2451
32,1,0.0619
32,2,0.1535
32,3,0.4300
32,4,0.0583
32,5,0.0476
32,6,0.0655
32,7,0.2047
32,8,0.0485
32,9,0.2469
32,10,0.6795
32,11,0.6652
32,12,0.1194
32,13,0.4533
32,14,0.0458
32,15,0.5996
32,16,0.2765
32,17,0.1697
32,18,0.1813
32,19,0.0341
32,20,0.5898
32,21,0.7154
32,22,0.1427
32,23,0.7873
32,24,0.4856
32,25,0.0530
32,26,0.0862
32,27,0.5575
32,28,0.0404
32,29,0.0961
32,30,0.1625
32,31,0.0350
32,33,0.0467
32,34,0.4740
32,35,0.0898
32,36,0.1311
32,37,0.0368
32,38,0.5296
32,39,0.0377
32,40,0.0691
32,41,0.1266
32,42,0.4336
32,43,0.1463
32,44,0.0709
32,45,0.8285
32,46,0.2460
32,47,0.2388
32,48,0.2056
32,49,0.2469
32,50,0.0664
32,51,0.4749
32,52,0.0880
32,53,0.1571
32,54,0.0763
32,55,0.0682
32,56,0.2442
32,57,0.2684
32,58,0.0907
32,59,0.4497
32,60,0.1966
32,61,0.0404
32,62,0.0826
32,63,0.1643
32,64,0.0467
32,65,0.2738
32,66,0.3968
32,67,0.1427
32,68,0.0700
32,69,0.2917
32,70,0.1840
32,71,0.1068
32,72,0.1562
32,73,0.0341
32,74,0.4704
32,75,0.0485
32,76,0.3456
32,77,0.0494
32,78,0.7899
32,79,0.0871
32,80,0.0467
32,81,0.0386
32,82,0.0736
32,83,0.8205
32,84,0.2163
32,85,0.1472
32,86,0.3088
32,87,0.2828
32,88,0.0269
32,89,0.1652
32,90,0.0610
32,91,0.0467
32,92,0.0799
33,0,0.1115
33,1,0.5720
33,2,0.0782
33,3,0.6935
33,4,0.0410
33,5,0.0418
33,6,0.1053
33,7,0.1858
33,8,0.1981
33,9,0.1432
33,10,0.4241
33,11,0.2438
33,12,0.0789
33,13,0.4659
33,14,0.0317
33,15,0.6989
33,16,0.3676
33,17,0.1223
33,18,0.2624
33,19,0.0325
33,20,0.2221
33,21,0.6471
33,22,0.0751
33,23,0.5317
33,24,0.6463
33,25,0.3885
33,26,0.0387
33,27,0.3715
33,28,0.0743
33,29,0.0813
33,30,0.0704
33,31,0.0402
33,32,0.0402
33,34,0.2670
33,35,0.1169
33,36,0.0998
33,37,0.0387
33,38,0.2469
33,39,0.1556
33,40,0.4110
33,41,0.0712
33,42,0.2546
33,43,0.1633
33,44,0.0689
33,45,0.5789
33,46,0.2051
33,47,0.1618
33,48,0.2740
33,49,0.0666
33,50,0.1416
33,51,0.1594
33,52,0.2995
33,53,0.3220
33,54,0.0604
33,55,0.0611
33,56,0.0851
33,57,0.3189
33,58,0.1347
33,59,0.2492
33,60,0.2291
33,61,0.0317
33,62,0.1060
33,63,0.1053
33,64,0.0464
33,65,0.0813
33,66,0.2601
33,67,0.2724
33,68,0.2183
33,69,0.1633
33,70,0.0580
33,71,0.1238
33,72,0.0782
33,73,0.0294
33,74,0.3313
